2024-02-19 16:31:08.715 [http-nio-8081-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:31:08.716 [http-nio-8081-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 16:31:08.766 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - HTTP GET http://localhost:8080/vending-machine/total-items
2024-02-19 16:31:08.769 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:31:08.794 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:31:08.797 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "application/json"
2024-02-19 16:31:08.801 [http-nio-8081-exec-4] INFO  c.e.W.c.RestTemplateController - Successfully retrieved total items. Response: 1
2024-02-19 16:31:36.795 [http-nio-8081-exec-6] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 480 ms
2024-02-19 16:31:50.422 [http-nio-8081-exec-7] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 16:31:50.423 [http-nio-8081-exec-7] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 16:31:50.424 [http-nio-8081-exec-7] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:31:50.429 [http-nio-8081-exec-7] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 16:31:50.498 [http-nio-8081-exec-7] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:31:50.499 [http-nio-8081-exec-7] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "text/plain;charset=UTF-8"
2024-02-19 16:31:50.500 [http-nio-8081-exec-7] INFO  c.e.W.c.RestTemplateController - VendItem request successful. Response: Enjoy your Soda!!! Your Change: 0.0

2024-02-19 16:32:26.657 [http-nio-8081-exec-4] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 16:32:26.658 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 16:32:26.659 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:32:26.659 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 16:32:26.680 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 16:32:26.689 [http-nio-8081-exec-4] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 404, Response: {"error":"Item Out Of Stock"}
2024-02-19 16:33:27.089 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - HTTP POST http://localhost:8080/vending-machine/initialize
2024-02-19 16:33:27.090 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:33:27.090 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Writing [[com.example.WireMock.model.Item@c3f989a]] as "application/json"
2024-02-19 16:33:27.141 [http-nio-8081-exec-2] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 16:33:39.396 [http-nio-8081-exec-9] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 16:33:39.397 [http-nio-8081-exec-9] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 16:33:39.398 [http-nio-8081-exec-9] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:33:39.399 [http-nio-8081-exec-9] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=0.5}]] as "application/json"
2024-02-19 16:33:39.418 [http-nio-8081-exec-9] DEBUG o.s.web.client.RestTemplate - Response 400 BAD_REQUEST
2024-02-19 16:33:39.421 [http-nio-8081-exec-9] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 400, Response: {"error":"Insufficient Balance"}
2024-02-19 16:38:44.988 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 21684 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:38:44.991 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:38:46.893 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:38:46.907 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:38:46.908 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:38:46.908 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:38:47.007 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:38:47.007 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1924 ms
2024-02-19 16:38:48.327 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:38:48.417 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:38:48.431 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 4.015 seconds (JVM running for 4.649)
2024-02-19 16:38:48.433 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:38:48.436 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:38:48.437 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:38:48.437 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:38:50.873 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:38:50.874 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:38:50.875 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-02-19 16:38:51.009 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 16:38:51.012 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:38:51.018 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=0.5}]] as "application/json"
2024-02-19 16:38:51.057 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 400 BAD_REQUEST
2024-02-19 16:38:51.062 [http-nio-8081-exec-1] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 400, Response: {"error":"Insufficient Balance"}
2024-02-19 16:41:15.815 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 20476 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:41:15.820 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:41:17.564 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:41:17.581 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:41:17.582 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:41:17.582 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:41:17.696 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:41:17.696 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1775 ms
2024-02-19 16:41:18.837 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:41:18.936 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:41:18.950 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.69 seconds (JVM running for 4.318)
2024-02-19 16:41:18.952 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:41:18.954 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:41:18.956 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:41:18.956 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:42:00.178 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:42:00.178 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:42:00.179 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 16:42:00.913 [http-nio-8081-exec-6] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 380 ms
2024-02-19 16:42:12.836 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 16:42:12.839 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:42:12.847 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=0.5}]] as "application/json"
2024-02-19 16:42:12.882 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Response 400 BAD_REQUEST
2024-02-19 16:42:12.891 [http-nio-8081-exec-5] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 400, Response: {"error":"Insufficient Balance"}
2024-02-19 16:49:45.560 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 8120 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:49:45.565 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:49:47.114 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:49:47.128 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:49:47.129 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:49:47.129 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:49:47.233 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:49:47.233 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1580 ms
2024-02-19 16:49:48.229 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:49:48.307 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:49:48.321 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.27 seconds (JVM running for 3.893)
2024-02-19 16:49:48.322 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:49:48.324 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:49:48.325 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:49:48.325 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:50:07.664 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:50:07.665 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:50:07.666 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 16:50:07.928 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 16:50:07.932 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:50:07.945 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=11, amount=1.0}]] as "application/json"
2024-02-19 16:50:07.999 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 16:50:08.008 [http-nio-8081-exec-1] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 404, Response: {"error":"Item Not Found"}
2024-02-19 16:53:15.431 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 632 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 16:53:15.435 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 16:53:17.493 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 16:53:17.509 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 16:53:17.510 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 16:53:17.510 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 16:53:17.656 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 16:53:17.656 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2130 ms
2024-02-19 16:53:18.897 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 16:53:18.982 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 16:53:18.999 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 4.066 seconds (JVM running for 4.653)
2024-02-19 16:53:19.001 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 16:53:19.004 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 16:53:19.006 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 16:53:19.007 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 16:53:19.007 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 16:53:48.262 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 16:53:48.262 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 16:53:48.263 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 16:53:49.009 [http-nio-8081-exec-3] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 374 ms
2024-02-19 16:53:59.465 [http-nio-8081-exec-5] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 16:53:59.488 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 16:53:59.493 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 16:53:59.499 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=11, amount=1.0}]] as "application/json"
2024-02-19 16:53:59.535 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 16:53:59.543 [http-nio-8081-exec-5] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 404, Response: {"error":"Item Not Found"}
